sampleid	compartment	Cultivar	Treatment	process_data
S11R1	Root	MH63	SynCom11	20240415
S11R2	Root	MH63	SynCom11	20240415
S11R3	Root	MH63	SynCom11	20240415
S11R4	Root	MH63	SynCom11	20240415
S11R5	Root	MH63	SynCom11	20240415
S11R6	Root	MH63	SynCom11	20240415
S11S1	Soil	MH63	SynCom11	20240415
S11S2	Soil	MH63	SynCom11	20240415
S11S3	Soil	MH63	SynCom11	20240415
S11S4	Soil	MH63	SynCom11	20240415
S11S5	Soil	MH63	SynCom11	20240415
S11S6	Soil	MH63	SynCom11	20240415
